Point,Test,wireopt,bitperiod,V_one,V_zero,Vin_AC,Vin_DC,L,Rsource,Rload,fW,current,ind,Rd,Cs,Rs,stage 1 0.1G attenuation,stage 2 0.1G attenuation,Hard Constraint of 2 on 0.1G Status,stage 1 3.5G attenuation,stage 2 3.5G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,Best Attenution,channel 0.1G attenuation,channel 3.5G attenuation,channel 7G attenuation,channel 14G attenuation,channel 28G attenuation,Stage 1 Region,Stage 2 Region
72,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.41E-06,0.00224,1.54E-09,1343,7.80E-13,554.2,-46.08,-38,FALSE,-55.07,-43.11,-58.18,-50.99,-62.89,-61.37,-68.92,-73.34,stage 2 3.5G attenuation,-0.01972,-6.602,-9.109,-13.17,-18.87,1,2
73,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.42E-06,0.000815,2.40E-09,1271,3.73E-13,985.5,-27.57,-23.6,FALSE,-32.92,-19.76,-36.02,-24.29,-41.78,-33.89,-50.59,-47.98,stage 2 3.5G attenuation,-0.01965,-6.586,-9.091,-13.17,-18.88,1,2
74,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.76E-06,0.001279,9.68E-10,638.9,8.50E-13,442.8,-12.36,-8.429,FALSE,-16.79,-5.807,-20.67,-12.07,-27.91,-23.79,-38.39,-39.79,stage 2 3.5G attenuation,-0.01962,-6.591,-9.103,-13.17,-18.88,1,2
75,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.42E-06,0.001047,1.21E-09,1430,4.33E-13,1384,-46.35,-42.88,FALSE,-53.68,-41.93,-57.2,-50.81,-62.17,-61.67,-68.26,-73.81,stage 2 3.5G attenuation,-0.01955,-6.603,-9.111,-13.17,-18.86,1,2
76,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.68E-06,0.0008889,1.03E-09,52.27,7.90E-13,1074,-22.29,-44.59,FALSE,-15.49,-24.48,-16.32,-23.66,-17.28,-21.56,-19.47,-20.17,stage 1 3.5G attenuation,-0.01973,-6.579,-9.075,-13.15,-18.87,2,2
77,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.32E-06,0.002333,2.94E-09,1351,8.84E-13,1232,-36.06,-31.4,FALSE,-55.9,-45.1,-59.6,-54,-64.64,-64.81,-70.78,-76.89,stage 2 3.5G attenuation,-0.0198,-6.606,-9.11,-13.17,-18.87,1,2
78,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.42E-06,0.001145,5.44E-10,968.2,3.63E-13,1299,-29.67,-29.27,FALSE,-33.67,-21.26,-36.76,-25.59,-42.55,-35.17,-51.4,-49.35,stage 2 3.5G attenuation,-0.01965,-6.586,-9.092,-13.17,-18.88,1,2
79,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.04E-06,0.001302,1.67E-10,1386,5.17E-13,566,-40.2,-33.45,FALSE,-47.53,-35.09,-49.51,-37.17,-52.05,-40.91,-55.12,-47.06,stage 2 3.5G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.85,1,2
80,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.09E-06,0.00223,1.63E-09,537.4,7.58E-13,963.5,-28.03,-29.77,FALSE,-30.3,-19.98,-33.32,-23.77,-39.01,-32.09,-47.92,-45.33,stage 2 3.5G attenuation,-0.01965,-6.585,-9.09,-13.17,-18.88,1,2
81,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.89E-06,0.001414,1.51E-09,921.6,2.07E-13,297.1,-32.56,-24.56,FALSE,-41.27,-30.78,-45.76,-35.27,-51.72,-45.01,-58.92,-57.71,stage 2 3.5G attenuation,-0.01963,-6.588,-9.096,-13.17,-18.88,1,2
82,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.79E-06,0.002378,7.26E-10,1129,5.42E-13,1486,-46.06,-46.28,FALSE,-48.55,-39.58,-50.4,-41.38,-52.65,-43.89,-54.87,-47.07,stage 2 3.5G attenuation,-0.01974,-6.581,-9.071,-13.13,-18.82,1,2
83,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.86E-06,0.001441,1.25E-09,1009,6.03E-13,770,-32.25,-29.17,FALSE,-36.94,-26.17,-39.43,-28.66,-43.55,-33.5,-49.37,-41.46,stage 2 3.5G attenuation,-0.0197,-6.581,-9.075,-13.14,-18.85,1,2
84,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.62E-06,0.0009453,1.66E-09,902,4.49E-14,1171,-17.78,-17.61,FALSE,-24.08,-20.71,-26.93,-19.91,-32.74,-25.5,-41.81,-39.89,stage 2 7G attenuation,-0.01965,-6.586,-9.091,-13.17,-18.88,1,2
85,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.49E-06,0.0005141,2.64E-09,278.9,3.23E-14,1186,-10.39,-20.78,FALSE,-14.88,-23.23,-13.88,-18.8,-12.04,-11.34,-12.28,-5.694,stage 2 28G attenuation,-0.01974,-6.578,-9.065,-13.12,-18.85,2,2
86,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.32E-06,0.001305,9.34E-10,216.5,4.48E-13,250.7,-8.954,-17.9,FALSE,-13.58,-20.61,-15.61,-22.18,-19.15,-25.22,-23.41,-28.19,stage 1 3.5G attenuation,-0.01975,-6.579,-9.068,-13.13,-18.81,2,2
87,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.56E-06,0.002409,2.51E-09,319,3.16E-13,655.4,-10.47,-14.05,FALSE,-10.47,-3,-14.42,-7.048,-22.26,-19.29,-32.81,-34.78,stage 2 3.5G attenuation,-0.01962,-6.593,-9.112,-13.18,-18.88,1,2
88,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.88E-06,0.00214,1.49E-09,827.9,7.88E-13,193.1,-38.66,-29.97,FALSE,-46.47,-34.54,-49.08,-37.97,-53.07,-44.93,-58.6,-55.21,stage 2 3.5G attenuation,-0.01966,-6.585,-9.088,-13.16,-18.88,1,2
89,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.77E-06,0.002212,1.43E-09,494.1,5.59E-13,1064,-26.02,-29.23,FALSE,-27.49,-17.28,-30.78,-21.62,-37.07,-31.37,-46.69,-45.87,stage 2 3.5G attenuation,-0.01964,-6.587,-9.095,-13.17,-18.88,1,2
90,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.21E-06,0.0009346,2.07E-09,140.7,9.71E-13,1018,-16.27,-32.59,FALSE,-16.39,-26.31,-17.89,-26.8,-19.33,-25.57,-19.97,-21.18,stage 1 3.5G attenuation,-0.01976,-6.58,-9.068,-13.13,-18.81,2,2
91,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.86E-06,0.002291,4.68E-10,350,2.78E-13,1032,-10.17,-19.07,FALSE,-9.546,-10.78,-11.6,-12.31,-15.6,-16.21,-21.53,-22.27,stage 1 3.5G attenuation,-0.01974,-6.579,-9.07,-13.13,-18.83,2,2
92,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.50E-06,0.001625,2.87E-09,1172,1.76E-13,820.9,-49.34,-44.37,FALSE,-41.36,-30.15,-45.96,-39.51,-54.15,-53.82,-64.29,-69.99,stage 2 3.5G attenuation,-0.01954,-6.603,-9.111,-13.17,-18.86,1,2
93,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.24E-06,0.001342,2.11E-09,646.1,3.03E-13,492.3,-18.12,-14.45,FALSE,-24.47,-14.48,-29.45,-23.34,-37.93,-37.61,-48.94,-54.41,stage 2 3.5G attenuation,-0.01957,-6.601,-9.11,-13.17,-18.87,1,2
94,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.88E-06,0.0005611,2.04E-09,1310,4.42E-13,1392,-9.697,-7.544,FALSE,-12.16,0.3916,-15.27,-3.777,-21.03,-12.63,-30.14,-26.64,stage 2 3.5G attenuation,-0.01967,-6.584,-9.088,-13.16,-18.88,1,2
95,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.22E-06,0.00107,5.44E-10,1493,2.64E-13,707.4,-46.51,-39.09,FALSE,-45.92,-34.09,-50.51,-43.74,-57.97,-57.13,-66.46,-71.72,stage 2 3.5G attenuation,-0.01955,-6.602,-9.111,-13.17,-18.87,1,2
96,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.65E-06,0.001301,8.64E-10,183.7,3.96E-13,549,-8.428,-16.86,FALSE,-7.152,-7.786,-8.648,-8.283,-12.41,-11.7,-18.2,-17.41,stage 1 3.5G attenuation,-0.01973,-6.577,-9.073,-13.14,-18.86,2,2
97,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.94E-06,0.001436,1.50E-09,672.4,2.85E-13,861,-24.96,-24.43,FALSE,-30.56,-19.83,-35.4,-28.75,-43.72,-42.94,-54.49,-59.64,stage 2 3.5G attenuation,-0.01957,-6.6,-9.11,-13.17,-18.87,1,2
98,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.40E-06,0.001005,9.23E-10,154.2,1.04E-13,400.1,-7.117,-14.25,FALSE,-11.47,-16.41,-11.2,-13.36,-14.94,-16.66,-24,-29.12,stage 1 7G attenuation,-0.01969,-6.58,-9.083,-13.17,-18.88,2,2
99,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.17E-06,0.0007803,1.22E-09,937.3,3.82E-13,652.5,-7.785,-3.692,FALSE,-11.67,-0.04864,-15.24,-5.291,-22.07,-16.37,-32.28,-32.11,stage 2 3.5G attenuation,-0.01964,-6.588,-9.099,-13.17,-18.88,1,2
100,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.33E-06,0.001412,6.21E-10,130.8,4.18E-14,223.8,-5.843,-11.71,FALSE,-12.26,-17.99,-14.38,-19.73,-17.43,-21.76,-22.5,-26.08,stage 1 3.5G attenuation,-0.0197,-6.581,-9.076,-13.15,-18.87,2,2
101,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.73E-06,0.0008726,5.51E-10,1182,4.83E-13,839.3,-25.54,-21.24,FALSE,-30.44,-17.71,-33.33,-21.54,-38.66,-29.9,-47.08,-43.2,stage 2 3.5G attenuation,-0.01966,-6.584,-9.086,-13.16,-18.88,1,2
102,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.65E-06,0.001771,6.58E-10,1043,4.76E-13,216.1,-36.58,-28.77,FALSE,-43.67,-33.59,-46.09,-35.63,-49.47,-39.52,-53.47,-45.52,stage 2 3.5G attenuation,-0.01971,-6.581,-9.074,-13.14,-18.84,1,2
103,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.78E-06,0.0009436,1.76E-09,656.9,6.62E-13,1005,-2.902,-3.549,FALSE,-1.009,9.478,-5.01,4.183,-12.3,-6.497,-22.63,-21.73,stage 2 3.5G attenuation,-0.01967,-6.589,-9.106,-13.18,-18.89,1,2
104,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.93E-06,0.002108,3.09E-10,902,3.99E-13,266,-47.12,-37.78,FALSE,-49.65,-39.53,-54.19,-49.04,-61.32,-62.09,-69.13,-75.95,stage 2 3.5G attenuation,-0.01953,-6.605,-9.111,-13.17,-18.86,1,2
105,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.17E-06,0.0005167,4.39E-10,1039,5.12E-13,848.6,0.9725,2.688,TRUE,0.5017,8.754,-2.046,6.237,-6.749,1.072,-14.13,-7.814,stage 2 3.5G attenuation,-0.01973,-6.58,-9.074,-13.14,-18.84,2,2
106,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.56E-06,0.001547,7.00E-10,260,2.49E-13,1160,-9.905,-19.72,FALSE,-4.171,-1.687,-5.119,-0.9352,-10.16,-6.6,-18.91,-18.15,stage 2 7G attenuation,-0.01972,-6.574,-9.079,-13.16,-18.88,2,2
107,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.82E-06,0.001351,2.88E-09,157.5,4.50E-13,67.72,1.105,2.184,TRUE,-4.602,-2.637,-6.699,-4.202,-12.73,-12.08,-22.54,-26.18,stage 2 3.5G attenuation,-0.01961,-6.591,-9.111,-13.18,-18.87,2,2
108,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.39E-06,0.001584,2.42E-09,35.93,7.58E-13,1273,-25.92,-51.85,FALSE,-11.3,-16.11,-8.459,-8.015,-8.14,-3.23,-16.59,-14.13,stage 2 14G attenuation,-0.01972,-6.577,-9.082,-13.18,-18.89,2,2
109,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.75E-06,0.001519,1.17E-09,110.7,1.50E-13,519.9,-12.3,-24.61,FALSE,-14.27,-22.02,-13.26,-17.55,-13.99,-15,-16.54,-14.32,stage 1 7G attenuation,-0.01973,-6.577,-9.067,-13.13,-18.86,2,2
110,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.41E-06,0.001558,3.38E-10,608.2,7.25E-14,685.4,-19.24,-18.59,FALSE,-25.47,-21.99,-28.15,-21.56,-33.82,-27.34,-42.97,-41.53,stage 2 7G attenuation,-0.01965,-6.585,-9.091,-13.17,-18.88,1,2
111,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.02E-06,0.001537,1.60E-09,642.3,1.68E-13,1437,-24.9,-28.59,FALSE,-27.19,-18.36,-30.32,-20.2,-36.62,-30.38,-46.34,-45.61,stage 2 3.5G attenuation,-0.01964,-6.587,-9.096,-13.17,-18.88,1,2
112,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.79E-06,0.001675,2.09E-09,1113,4.37E-13,778.4,-39.46,-35.9,FALSE,-45.69,-34.63,-47.83,-36.6,-50.81,-40.18,-54.3,-45.65,stage 2 3.5G attenuation,-0.01971,-6.581,-9.075,-13.14,-18.85,1,2
113,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.24E-06,0.001052,2.47E-09,1033,3.11E-13,20.72,-23.24,-11.15,FALSE,-29.93,-18.07,-32.76,-21.54,-37.89,-28.56,-45.98,-40.47,stage 2 3.5G attenuation,-0.01967,-6.583,-9.083,-13.16,-18.87,1,2
114,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.71E-06,0.0009549,2.83E-09,663.4,4.74E-13,1153,-4.4,-5.954,FALSE,-2.197,8.663,-6.647,2.259,-14.5,-9.853,-25.08,-25.62,stage 2 3.5G attenuation,-0.01966,-6.593,-9.111,-13.18,-18.88,1,2
115,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.12E-06,0.001167,1.06E-09,1089,7.55E-13,636.4,-32.82,-27.27,FALSE,-38.61,-25.59,-41.56,-29.95,-46.87,-38.73,-54.69,-51.65,stage 2 3.5G attenuation,-0.01965,-6.585,-9.09,-13.17,-18.88,1,2
116,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.91E-06,0.000559,2.67E-09,282.7,6.45E-13,406.8,-2.562,-5.139,FALSE,-2.695,1.281,-7.927,-6.612,-16.05,-18.83,-25.75,-32.69,stage 2 3.5G attenuation,-0.01964,-6.599,-9.114,-13.17,-18.87,2,2
117,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.60E-06,0.001181,1.31E-09,1248,8.71E-13,102.3,-39.94,-26.74,FALSE,-49.34,-36.81,-53.26,-44.38,-58.36,-54.78,-64.57,-66.86,stage 2 3.5G attenuation,-0.01959,-6.595,-9.107,-13.17,-18.87,1,2
118,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.14E-06,0.000656,1.43E-09,214.7,9.68E-13,1361,-13.54,-27.12,FALSE,-13.53,-20.57,-15.75,-22.53,-18.94,-24.85,-22.08,-25.53,stage 1 3.5G attenuation,-0.01976,-6.58,-9.068,-13.13,-18.81,2,2
119,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.29E-06,0.001797,4.21E-10,459.6,1.04E-13,460.6,-13.31,-11.82,FALSE,-19.94,-15.87,-23.87,-18.6,-31.5,-30.37,-42.32,-47.25,stage 2 3.5G attenuation,-0.01959,-6.596,-9.108,-13.17,-18.87,1,2
120,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.47E-06,0.001767,3.38E-10,911.3,4.96E-13,354.7,-39.77,-32.3,FALSE,-50.28,-37.8,-53.19,-43.07,-57.14,-51.8,-62.7,-63.08,stage 2 3.5G attenuation,-0.01962,-6.59,-9.1,-13.17,-18.88,1,2
121,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.66E-06,0.001768,2.10E-09,1414,1.75E-13,391.5,-54.92,-45.26,FALSE,-43.77,-31.69,-45.88,-35.47,-51.89,-46.5,-60.73,-61.21,stage 2 3.5G attenuation,-0.01963,-6.592,-9.102,-13.17,-18.88,1,2
122,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.27E-06,0.001868,2.81E-09,592.9,2.86E-13,1473,-13.4,-21.32,FALSE,-13.82,-14.39,-16.04,-16.25,-19.65,-19.27,-24.09,-21.98,stage 1 3.5G attenuation,-0.01975,-6.58,-9.069,-13.13,-18.82,1,2
123,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.75E-06,0.0009578,2.93E-09,778.2,6.95E-13,294.8,-6.984,-0.1104,FALSE,-12.37,-1.035,-16.28,-7.127,-23.53,-18.77,-33.93,-34.46,stage 2 3.5G attenuation,-0.01962,-6.591,-9.103,-13.17,-18.88,1,2
124,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.14E-06,0.001123,2.48E-11,1192,1.54E-13,950.6,-37.43,-33.67,FALSE,-48.71,-37.18,-52.28,-41.18,-55.93,-49.48,-61.12,-60.51,stage 2 3.5G attenuation,-0.01963,-6.588,-9.097,-13.17,-18.88,1,2
125,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.50E-06,0.002161,2.57E-09,1123,9.14E-13,777.9,-57.64,-52.04,FALSE,-57.74,-45.66,-59.52,-52.2,-63.05,-61.37,-68.53,-72.73,stage 2 3.5G attenuation,-0.01958,-6.6,-9.11,-13.17,-18.87,1,2
126,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.22E-06,0.002035,1.59E-09,155,1.99E-13,1057,-13.1,-26.18,FALSE,-7.174,-7.815,-5.858,-2.512,-11.68,-9.753,-21.21,-23.11,stage 2 7G attenuation,-0.01971,-6.573,-9.091,-13.18,-18.88,2,2
127,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.43E-06,0.00144,1.06E-10,209.6,5.65E-13,318.8,-3.546,-7.072,FALSE,-3.769,-0.9454,-6.19,-3.159,-12.38,-11.31,-22.22,-25.32,stage 2 3.5G attenuation,-0.01969,-6.58,-9.09,-13.17,-18.88,2,2
128,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.51E-06,0.001613,2.87E-09,1016,9.26E-13,322.2,-28.69,-24.66,FALSE,-34.28,-27.38,-36.71,-29.69,-40.62,-33.47,-45.85,-38.39,stage 2 3.5G attenuation,-0.01974,-6.58,-9.07,-13.13,-18.82,1,2
129,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.11E-06,0.001264,2.85E-09,1128,5.21E-13,512.9,-36.35,-29.65,FALSE,-44.01,-30.86,-46.76,-34.78,-51.33,-42.78,-57.64,-54.11,stage 2 3.5G attenuation,-0.01965,-6.585,-9.09,-13.17,-18.88,1,2
130,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.52E-06,0.001024,1.18E-09,175.4,8.32E-13,480.5,-11.09,-22.22,FALSE,-12.97,-19.44,-15.11,-21.24,-18.27,-23.51,-21.38,-24.16,stage 1 3.5G attenuation,-0.01975,-6.579,-9.068,-13.13,-18.81,2,2
131,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.28E-06,0.0008133,1.05E-09,686.3,8.45E-13,667.8,0.9677,3.154,TRUE,0.9544,11.38,-4.391,3.265,-12.97,-10.04,-24.09,-26.81,stage 2 3.5G attenuation,-0.01964,-6.601,-9.117,-13.18,-18.88,2,2
132,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.80E-06,0.001828,3.32E-10,349.2,7.58E-13,968.8,-7.22,-13.48,FALSE,-4.446,-0.6885,-6.934,-3.096,-11.46,-7.921,-18.64,-16.23,stage 2 3.5G attenuation,-0.01973,-6.579,-9.076,-13.14,-18.86,2,2
133,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.13E-06,0.002055,1.70E-09,354.6,7.68E-13,565.6,-5.948,-8.497,FALSE,-5.505,0.9706,-8.153,-1.508,-13.27,-7.162,-21.49,-17.12,stage 2 3.5G attenuation,-0.01969,-6.582,-9.087,-13.16,-18.89,1,2
134,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.10E-06,0.002119,2.65E-09,830.7,7.43E-13,410.2,-35.72,-31.01,FALSE,-41.46,-31.23,-43.87,-33.55,-47.69,-37.89,-52.78,-44.74,stage 2 3.5G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.85,1,2
135,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.72E-06,0.0008836,1.08E-09,213.8,7.44E-13,613.4,-6.59,-13.19,FALSE,-2.816,0.9795,-7.598,-5.998,-15.83,-18.42,-25.96,-33.06,stage 2 3.5G attenuation,-0.01968,-6.593,-9.111,-13.17,-18.87,2,2
136,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.53E-06,0.000595,2.67E-09,835,3.81E-14,1197,-1.122,-1.826,TRUE,-5.132,-3.184,-5.199,0.07114,-10.44,-5.409,-20.93,-21.4,stage 2 7G attenuation,-0.01968,-6.579,-9.088,-13.18,-18.88,2,2
137,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.18E-06,0.002324,5.74E-10,826.8,7.94E-13,14.4,-44.88,-30.44,FALSE,-52.15,-41.85,-55.6,-49.83,-60.95,-60.72,-67.93,-73.63,stage 2 3.5G attenuation,-0.01955,-6.602,-9.111,-13.17,-18.87,1,2
138,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.02E-06,0.00199,9.88E-10,730.3,1.36E-13,1461,-29.41,-33.63,FALSE,-31.94,-27.43,-34.03,-27.92,-38,-31.49,-43.75,-37.68,stage 2 3.5G attenuation,-0.01973,-6.58,-9.071,-13.13,-18.83,1,2
139,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.60E-06,0.001171,2.71E-09,802.3,8.84E-13,1347,-24.69,-24.18,FALSE,-28.69,-17.39,-33.52,-26.54,-41.75,-40.2,-52.51,-56.63,stage 2 3.5G attenuation,-0.01958,-6.598,-9.109,-13.17,-18.87,1,2
140,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.24E-06,0.0007022,6.96E-11,795,1.15E-13,463.9,3.229,8.052,TRUE,-2.133,4.918,-6.074,0.2594,-14.63,-13.25,-26.09,-30.81,stage 2 3.5G attenuation,-0.0196,-6.594,-9.115,-13.18,-18.87,2,2
141,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.90E-06,0.001766,1.06E-09,116.4,9.30E-13,285.8,-6.563,-13.14,FALSE,-5.001,-3.447,-9.092,-9.075,-16.54,-19.88,-25.61,-32.34,stage 2 3.5G attenuation,-0.01966,-6.591,-9.111,-13.17,-18.87,2,2
142,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.30E-06,0.0009258,1.17E-10,937.5,5.88E-14,768.9,-13.78,-11.42,FALSE,-19.61,-15.1,-21.54,-14.49,-25.78,-17.22,-32.9,-26.46,stage 2 7G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.86,1,2
143,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.86E-06,0.002443,7.85E-10,692.4,4.95E-13,1493,-41.02,-43.81,FALSE,-44.72,-33.36,-47.33,-36.72,-51.72,-44.04,-57.86,-54.95,stage 2 3.5G attenuation,-0.01966,-6.585,-9.088,-13.16,-18.88,1,2
144,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.28E-06,0.001927,1.51E-09,546.7,2.78E-13,915.7,-28.35,-29.77,FALSE,-34.04,-23.89,-39.07,-32.99,-47.48,-47.41,-58.09,-63.9,stage 2 3.5G attenuation,-0.01956,-6.602,-9.111,-13.17,-18.87,1,2
